translation,plover,phoenix
crypted,KREUPTD,
crypts,,KR-EUPTS
crystal,KREUFL,
cub,KUB,K-UB
cube,KAOUB,KAO-UB
cubed,KAOUBD,
cubes,KAOUBS,KAO-UBZ
cubit,,KAO-UBT
cubits,,KAO-UBTS
cubs,,K-UBZ
cuch,,K*-UFP
cuck,,K-UBG
cud,KUD,K-UD
cude,,KAO-UD
cuds,,K-UDZ
cue,KAOU,KAO-U
cues,KAOUS,
cuff,KUF,K-UF
cuffed,KUFD,
cuffs,KUFS,K-UFZ
cuisine,KWAOEFPB,
cuke,,KAO-UBG
culd,KULD,
cull,KUL,K-UL
culls,,K-ULZ
cult,K*ULT,K-ULT
cults,,K-ULTS
cultural,KAOUFPL,
culture,KURLT,
cultured,KAOUFPD,
cultures,KAO*UFPS,
culturing,KAOUFPG,
culv,,K-UFBL
cume,,KAO-UPL
cumin,KAO*UPL,
cunct,,K*-UPBGT
cune,,KAO-UPB
cunning,KUPBG,
cunt,K*UPBT,K-UPBT
cunts,,K-UPBTS
cup,KUP,K-UP
cupid,KAOUPD,
cups,KUPS,K-UPZ
cur,KUR,K*-UR
curability,,KAO-URBLT
curable,KAOURBL,KAO-URBL
curables,,KAO-URBLZ
cural,,KAO-URL
curals,,KAO-URLZ
curator,KRAEURT,
curb,KURB,K-URB
curbed,KURBD,
curbs,KURBS,K-URBZ
curd,KURD,K-URD
curds,KURDZ,K-URDZ
cure,KAOUR,KAO-UR
cured,KAOURD,
cures,KAO*URS,KAO-URZ
curf,,K*-UFR
curing,KAOURG,
curious,KAOURS,
curiously,KAOURLS,
curl,KURL,K-URL
curled,KURLD,
curling,KURLG,
curls,KURLS,K-URLZ
curm,,K-URPL
current,KRURPBT,K-URPBT
currently,KAOURPBL,
currents,KAOURPBTS,K-URPBTS
curring,KURPBG,
curs,,K-URZ
curse,KURS,K-URS
curt,KURT,K-URT
curts,,K-URTS
curve,KUFRB,K-FRB
curveball,,K-FRBL
curveballs,,K-FRBLZ
curved,KUFRBD,
curves,KUFRBS,K-UFRBZ
cuse,,KAO-US
cush,K*URB,K-UGS
cushion,KAOUGS,K-UGZ
cusk,,K-UFBG
cusp,KUFP,
cuss,KUS,K-USZ
cust,,K*-US
custom,KUFPL,
customer,K*UFRT,
customers,KUFRTSZ,
customs,KUFPLS,
cut,KUT,K-UT
cutaneous,KA*EUPBS,
cute,KAOUT,KAO-UT
cutes,,KAO-UTS
cuts,KUTS,K-UTS
cutter,KAOURT,
cutting,KUGT,
cux,,K-UBGS
cy,KWRAO*EU,
cycle,KOEUBG,
cycles,SOEUBGS,
cyclic,,SKHR-BG
cyst,S*EUS,S*-EUS
cysts,KREUFTS,
czar,SA*R,
da,TKA,
dab,TKAB,TKA-B
dabbed,TKABD,
dabble,TKABL,TKA-BL
dabbles,,TKA-BLZ
dabbling,,TKA-BLG
dabs,,TKA-BZ
dace,,TKA-EUS
dacryocystitis,TKAOEURBGS,
dact,,TKA-BGT
dacts,,TKA-BGTS
dad,TKAD,TKA-D
dade,,TKA-EUD
dades,,TKA-EUDZ
dads,TKADZ,TKA-DZ
daff,,TKA-F
daft,TKAFT,TKA-FT
dafts,,TKA-FTS
dag,,TKA-G
dailies,TKAEULS,
daily,TKAEUL,
daint,,TKA-EUPBT
dal,,TKA-L
dale,TKAEL,TKA-EUL
dales,,TKA-EULZ
dalles,,TKA-LZ
dam,TKAPL,TKA-PL
damage,TKAPBLG,TKA-PBLG
damaged,TKAPBLGD,
damages,TKAPBLGS,TKA-PBLGZ
dame,TKAEUPL,TKA-EUPL
dames,,TKA-EUPLZ
dammed,TKAPLD,
damming,TKAPLG,
dammit,TKAPLT,
damn,TKA*EPL,TKA*-PL
damned,TKA*PLD,
damns,,TKA*-PLZ
damp,TKAFRP,TKA-FPL
damps,,TKA-FPLZ
dams,TKAPLS,TKA-PLZ
dan,,TKA-PB
dance,TKAPBS,TKA-PBS
dancer,TKARPBS,
dand,,TKA-PBD
dane,,TKA*-EUPB
dang,TKAPBG,TKA-PBG
danger,TKAEUPBLG,TKA-EURPBLG
dangerous,TKRAEURPBGS,TKA-EURPBLGS
dangers,TKAEURPBGS,TKA-EURPBLGZ
dank,TKA*PBG,TKA*-PBG
dans,,TKA-PBZ
dant,,TKA-PBT
dants,,TKA-PBTS
dap,TKAP,TKA-P
dape,,TKA-EUP
daps,,TKA-PZ
dapt,TKAPT,TKA-PT
dapts,,TKA-PTS
dar,,TKA-R
darb,,TKA-RB
dare,TKAEUR,TKA-EUR
dared,TKAEURD,
daren't,TKAEURPBT,
dares,TKAEURS,TKA-EURZ
daring,TKAEURG,
dark,TARBG,TKA-RBG
darker,TKA*ERBG,
darl,,TKA-RL
darling,TKARLG,TKA-RLG
darn,TKARPB,TKA-RPB
darnel,,TKA-RPBL
darns,,TKA-RPBZ
dars,,TKA-RZ
dart,TKART,TKA-RT
darth,TKA*RT,
darts,TKARTS,TKA-RTS
das,,TKA-S
dash,TKARB,TKA-GS
dashed,TKARBD,
dashes,TKARBS,
dast,,TKA*-S
dat,TKAT,TKA-T
data,TKAETD,
database,TKPWAEURBGS,
databases,TKPWAEUSZ,
date,TKAEUT,TKA-ET
dates,TKAEUTS,TKA-ETS
dating,TKAEUGT,
dats,,TKA-TS
daub,TKAUB,TKA-UB
daubs,,TKA-UBZ
daughter,TKAUR,TKA-URT
daughter-in-law,TKAURPBL,TKA-URPBL
daughters,TKAURS,TKA-URTS
daughters-in-law,TKAURPBLS,TKA-URPBLZ
daunt,TKAUPBT,TKA-UPBT
daunts,,TKA-UPBTS
dauphin,TKAUFPB,TKA-UFPB
dauphins,,TKA-UFPBZ
dav,,TKA-FB
dave,,TKA-EUFB
daw,,TKA-U
dawg,TKAUG,
dawn,TKAUPB,TKA-UPB
dawned,TKAUPBD,
dawns,TKAUPBS,TKA-UPBZ
day,TKAEU,TKA-EU
day-by-day,TKAEUBD,
day-to-day,TKAEUTD,
daylight,TKAEULT,
days,TKAEUS,
daytime,TKAEUPLT,
daze,TKAEZ,TKA-EUZ
de,TK*E,
dead,TKED,TK-ED
deaf,TKAEF,TK-EF
deafen,TKEFPB,TK-EFPB
deafens,,TK-EFPBZ
deal,STKAOEL,TKAO-EL
dealed,TKAOELD,
dealer,TKAOERL,
dealing,TKAOEG,
dealings,TKAOELGS,
deals,TKAOELS,TKAO-ELZ
dealt,TKELT,TK-ELT
dean,TKAOEPB,TKAO-EPB
deans,,TKAO-EPBZ
dear,TKAER,TKAO-ER
dearly,TKAERL,
dears,,TKAO-ERZ
dearth,TKA*ERT,TK-URGT
dearths,,TK-URGTS
death,TKEGT,TK-EGT
deaths,,TK-EGTS
deb,,TK-EB
debate,TKPA*EUT,
debates,TKPWA*EUTSZ,
debility,TKEBLT,
debs,,TK-EBZ
debt,TKEBT,TK-EBT
debts,TKEBTS,TK-EBTS
dec,TK*EBG,
decarboxylase,TKRO*BGS,
deceive,STKAOEF,
decelerate,TKHRERT,
deceleration,TKHRERGS,
decent,TKAOEPBT,
decently,TKAOEPBLT,
decide,STAOEUD,STKAO-EUD
decides,STKAOEUDZ,STKAO-EUDZ
deciding,STKAOEUGD,
decision,STK*EUGS,STK-EUGZ
deck,TKEBG,TK-EBG
dect,,TK-EBGT
dects,,TK-EBGTS
deduct,TK*UBGT,
deduction,TKUBGS,
dee,TKAOE,
deed,TKAOED,TKAO-ED
deeds,TKAOEDZ,TKAO-EDZ
deem,TKAOEPL,TKAO-EPL
deemed,TKAOEPLD,
deems,TKAOEPLS,TKAO-EPLZ
deep,TKAOEP,TKAO-EP
deeper,TKAOERP,
deeply,TKAO*EPL,
deer,TKAOER,TKAO*-ER
deers,,TKAO*-ERZ
def,TK-F,
default,TKEFLT,
defect,TKEFBGT,
defection,TK*EFBGS,
defend,TKEFD,TK-FD
defendant,TK-FD,TK-FT
defendants,TK-FTS,TK-FTS
defends,TKEFPBDZ,TK-FDZ
defense,TKEFPBS,TK-FS
defer,TKEFR,TK-EFR
deference,TKEFRPBS,TK-EFRPBS
deferens,TKEFRPBZ,
deferent,TKEFRPBT,TK-EFRPBT
deferment,TKEFRPLT,TK-FRPLT
deferments,,TK-FRPLTS
deferrable,,TK-FRBL
deferral,TKEFRL,TK-FRL
deferrals,,TK-FRLZ
deferred,TK*EFRD,
deferring,TKAOEFRG,
defers,TKAOEFRS,TK-FRZ
deficiencies,TKAO*ERBS,
deficiency,TK*EURB,
deficient,TKEURBT,TK-FGS
deficit,TK*EUFT,
deficits,TK*EFTS,
definite,TKEFPBT,
definitely,TKEFBL,
definition,TKUFGS,
deform,TK-FRPL,TK-FRPL
deformation,TK-FRPLGS,
deformed,TK-FRPLD,
deforming,TK-FRPLG,
deforms,TK-FRPLS,TK-FRPLZ
deft,TKEFT,TK-EFT
deg,,TK-EG
degree,TKEG,TKRAO-E
degrees,TK*EGS,
deign,TKAEUPB,TKA-EUPB
deigns,,TKA-EUPBZ
deke,,TKAO-EBG
del,,TK-EL
delam,,TKHRA-PL
delation,,TKHRA-EUGZ
delator,,TKHRA-EURT
delators,,TKHRA-EURTS
delay,TKHREU,TKHRA-EU
delayed,TKHRAEUD,
delaying,TKHRAEUPBG,
delays,TKHRAEUS,
delete,TKHRAOET,TKHRAO-ET
deleted,TKHRAOETD,
deletes,,TKHRAO-ETS
deletion,TKHRAOEGS,TKHRAO-EGZ
deliberate,TKHREUBT,
deliberation,TKHREUBGS,
delicious,TKHREURBGS,
delict,,TKHR-EUBGT
delicts,,TKHR-EUBGTS
delight,TKHRAOEUGT,TKHRAO-EUT
delighted,TKHRAOEUTD,
delights,,TKHRAO-EUTS
delimit,,TKHR-EUPLT
delimits,,TKHR-EUPLTS
delinqu,,TKHR*-EUPBG
delir,,TKHRAO-ER
delirious,TKHREURS,
delirium,TKHRAOERPL,
delish,TKHREURB,
deliver,THREUFR,TKHR-EUFRB
deliverable,TKHR*EUFRBL,
deliverance,TKHR*EUFRPBS,
delivered,TKHREUFRD,
deliveries,TKHROEUFRS,
delivering,TKHREUFRG,
delivers,KHREUFRS,TKHR-EUFRBZ
delivery,TKHROEUFR,
dells,,TK-ELZ
delouse,,TKHRO-US
delta,TK*ELT,
delude,TKHRAOUD,TKHRAO-UD
deludes,TKHRAOUDZ,TKHRAO-UDZ
deluge,TKHRAOUPBLG,
delusion,TKHRAOUGS,TKHRAO-UGZ
deluxe,TKHRUBGS,TKHRAO-UBGS
delve,TK*EFL,TK-EFBL
delves,,TK-EFBLZ
demand,TKPHAPBTD,TK-PLD
demands,TKPHAPBDZ,TK-PLDZ
demean,TKPHAOEPB,
demeanor,TKPHAOERPB,
dement,,TKAO-EPLT
demented,TKPHEPBTD,
dements,,TKAO-EPLTS
demerit,TKPHERT,
demise,TKPHAOEUZ,
demonstrable,STRABL,
demotion,TKPHOEGS,
demp,,TK-EFPL
dempt,,TK-EFPLT
den,TKEPB,TK-EPB
dench,,TK-EFRPB
dend,,TK-EPBD
dengue,TKEPBG,
denied,TKAOEPBD,
dens,TKEPBZ,TK-EPBZ
dense,TKEPBS,TK-EPBS
dent,TKEPBT,TK-EPBT
dental,TKEPBL,
dentistry,STKREU,
dentists,TK*EUFTSZ,
dents,TKEPBTS,TK-EPBTS
deny,TKOEUPB,
denyl,TKAOEPBL,
dep,,TK-EP
depart,TKPART,
department,TKEPT,
departments,TK-PTS,
depend,TK-P,TK-PD
dependence,TKPEPBS,TK-PS
dependent,TK*EPBT,TK-PT
dependents,,TK-PTS
depends,TKPEPBDZ,TK-PDZ
depict,TKPEUBGT,
depiction,TKP*EUBGS,
depicts,TKPEUBGTS,
deplane,TKPHRAEPB,
deplete,TKPHRAOET,
depletion,TKPHRAOEGS,
deplorable,TKPHR-BL,
deplore,TKPHROER,
deploy,TKPHROEU,
deployed,TKPHROEUD,
deployment,TKPHROEUPLT,
depolarization,TKO*EP,
deport,TKPORT,
deports,TKPORTS,
depose,TKPOES,
deposit,TKPOFT,
deposited,TKO*FTD,
deposition,TKPOGS,
deposits,TKO*FTS,
deprave,TKPRAEUF,
depreciate,TKPRAOERBT,
depreciation,TKRAOEPGS,
depress,TKPRESZ,
depressant,TKPREFPBT,
depressants,TKPREFPBTS,
depression,TKPREGS,
depressive,TKPREF,
deprive,TKPRAO*EUF,
deprives,TKPRAOEUFS,
depriving,TKPRAOEUFG,
deps,,TK-EPS
dept,,TK-EPT
depth,TK*EPT,TK-EPGT
depths,TK*EPTS,TK-EPGTS
derange,TKRAEUPBG,
deranged,TKRAEUPBGD,
derb,,TK-ERB
deride,TKRAO*EUD,
derision,TKREUGS,
derivative,TKR*EUF,
derivatives,TKR*EUFS,
derive,TKRAO*EUF,
derived,TKRAOEUFD,
derives,TKRAO*EUFS,
deriving,TKRAO*EUFG,
derl,,TK-ERL
derm,TK*ERPL,
dermal,TK*ERL,
dermis,TK*EFRPLS,
dern,,TK-ERPB
derog,,TKRA-UG
derp,TKERP,
derrick,,TKA-EURBG
derv,,TK-UFRB
derve,,TK-EFRB
des,TKES,
describable,TKRAOEUBL,
describe,TKRAOEUB,STKRAO-EUB
described,KREUFD,
describer,SKREUR,
describes,SKRAOEUS,STKRAO-EUBZ
describing,SKREUG,
description,STREUPGS,TKR-PGZ
descriptions,SKREUFPGS,
desert,STK*ERT,
deserve,TKEFRB,
deserves,TKEFRBS,
design,STKAEUPB,
designed,STAOEUPBD,
designer,STKAOERPB,
designers,STKAOEURPBS,
designing,STKAOEUPBG,
designs,STKAOEUPBS,
desirability,STKAOEURBLT,
desirable,STKAOEURBL,
desire,STKAOEUR,STKAO-EUR
desired,STKAOEURD,
desires,STKAOEURS,STKAO-EURZ
desiring,STKAOEURG,
desirous,,STKAO-EURS
desk,TKEFBG,TK-EFBG
desks,TKEFBGS,
despise,STKPAOEUZ,
despite,STKPAOEUT,
dessert,STKERT,
dest,,TK*-ES
destroy,TKROEU,
destroyed,STKRO*EUD,
destroyer,STKROEUR,
destroying,STKROEUPBG,
destroys,STKROEUS,
destruct,STKRUBGT,STKR-UBGT
destruction,STKROUBGS,STKR-UBGZ
destructive,TKR*UF,
destructs,,STKR-UBGTS
det,,TK-ET
dete,,TKAO-ET
detect,TKEBLGT,
detection,TK*EBGS,
detective,TK-BGT,
detectives,TK-BGTS,
detergent,TKERGT,
determinate,TKERPLT,
determination,TKERPLGS,
determine,TKERPL,TKA-ERPL
determined,TKERPLD,
determines,TKERPLS,TKA-ERPLZ
determining,TKERPLG,
dets,,TK-ETS
deuce,,TKAO-US
dev,TK*EF,TK-EFB
devaluate,TK*EFLT,
devaluation,TK*EFLGS,
develop,SREL,TKW-EP
developed,SRELD,
developer,SR*ERL,
developing,SRELG,
development,SREPLT,TKW-EPLT
developments,SREPLTSZ,TKW-EPLTS
develops,SRELS,TKW-EPZ
deviation,TKAOEFGS,
device,TKWEUS,TKWAO-EUS
devices,TKWAOEUSZ,
devil,TKEFL,
deviled,TKEFLD,
devise,TKWAOEUZ,
devoid,TKWOEUD,
devote,TKWOET,
devoted,TKWOETD,
devotes,TKWOETS,
devotion,TKWOEGS,
devoured,TKWOURD,
devouring,TKWOURG,
devout,TKWOUT,
dew,TKAO*U,TKAO*-U
dex,,TK-EBGS
di,TK*EU,
diabetes,TKAOEBT,TKAO-EUBS
diabetic,TKAOEBG,TKAO-EUBT
diabetics,TKAOEBGS,
diagnose,TK-G,TK-G
diagnosed,TK-GD,
diagnoses,TKAOEUGZ,
diagnosis,TKAOEUGS,
diagnostic,TKAOEUGT,
diagram,TKPWRA*EPLD,
diagrams,TKPWRA*EPLS,
dial,TKAOEUL,TKAO-EUL
dialed,TKAOEULD,
dialing,TKAOEULG,
dialogue,TKHROG,
dials,TKAOEULS,TKAO-EULZ
dialysis,TKAO*EULS,
diamond,TKAOEUPLD,
diamonds,TKAOEUPLDZ,
diaphragm,TPRAEPL,
diarrhea,TKRAO*E,
diarrheal,TKRAOEL,
diastole,TKO*EL,
diastolic,TKO*LG,
dib,TKEUB,TK-EUB
dibble,TKEUBL,TK-EUBL
dibbles,,TK-EUBLZ
dibbling,,TK-EUBLG
dibs,,TK-EUBZ
dice,TKAOEUS,TKAO-EUS
diced,TKAOEUSD,
dick,TKEUBG,TK-EUBG
dict,TKEUBGT,TK-EUBGT
diction,TK*EUBGS,TK-EUBGZ
dicts,,TK-EUBGTS
did,TKEUD,TK-EUD
didn't,TKAEUPBT,
dids,,TK-EUDZ
die,TKAOEU,TKAO-EU
died,TKAO*EUD,
diencephalon,TKHRO*PB,
dies,TKAOEUZ,
diet,TKAO*EUT,
diets,TKAO*EUTS,
diff,TKEUF,
differ,TKEUFR,TK-EUFR
differed,TKEUFRD,
difference,TKWEUFRPBS,TK-EUFRPBS
differences,TKEUFRPBSZ,
different,TKAOEUFRPB,TK-F
differentiation,TKEUFRPBGS,
differently,TKEUFRL,
differing,TKEUFRG,
differs,TKEUFRS,TK-EUFRZ
difficult,TKEUFL,TK-EUFLT
difficulties,TKOEUFLGTS,
difficulty,TKOEUFLT,
dig,TKEUG,TK-EUG
digest,SKWR*EFT,
digested,SKWR*EFD,
digestion,SKWREGS,
digit,TKEUGT,
digital,TK*EUL,
digits,TKEUGTS,
digoxin,TKO*EUBGS,
dihydrotestosterone,STKRO*EPB,
dike,TKAO*EUBG,TKAO-EUBG
dilate,TKHRAEUT,TKHRA-EUT
dilated,TKHRAEUTD,
dilates,TKHRAEUTS,TKHRA-EUTS
dilating,TKHRAEUGT,
dilation,TKHRAEUGS,
dill,TKEUL,TK-EUL
dills,,TK-EULZ
dilute,TKHRAOUT,TKHRAO-UT
diluted,TKHRAOUTD,
dilutes,TKHRAOUTS,TKHRAO-UTS
dilution,TKHRAO*UG,
diluv,,TKHRAO-UFB
dim,TKEUPL,TK-EUPL
dime,TKAOEUPL,TKAO-EUPL
dimension,TKPHEPBGS,
dimer,TKAO*EURPL,
dimes,TKAOEUPLS,TKAO-EUPLZ
dimmed,TKEUPLD,
dimmer,TKAOERPL,
dimming,TKEUPLG,
dimp,,TK-EUFPL
dimple,TK*EUPL,
dims,,TK-EUPLZ
din,TKEUPB,TK-EUPB
dine,TKAOEUPB,TKAO-EUPB
dined,TKAOEUPBD,
diner,TKAOEURPB,
dines,TKAOEUPBS,TKAO-EUPBZ
ding,TKEUPBG,TK-EUPBG
dining,TKAOEUPBG,
dink,,TK*-EUPBG
dinner,TKEURPB,
dins,,TK-EUPBZ
dint,TK*EUPBT,TK-EUPBT
dints,,TK-EUPBTS
dip,TKEUP,TK-EUP
dipped,TKEUPD,
dipping,TKEUPG,
dips,TKEUPS,TK-EUPS
dipt,,TK-EUPT
dir,,TK-EUR
dire,TKAOEUR,TKAO-EUR
direct,TKREBGT,TKR-EBGT
directed,TKREBGTD,
direction,TKREBGS,TKR-EBGZ
directly,TKREL,
director,TKROR,
directors,TKRORS,
directory,TKROER,
directs,TKREBGTS,TKR-EBGTS
dirge,TKEURPBLG,TK-EURPBLG
dirges,,TK-URPBLGZ
diriment,,TKAO-ERPLT
diriments,,TKAO-ERPLTS
dirk,TKEURBG,TK-EURBG
dirt,TKEURT,TK-EURT
dirts,,TK-EURTS
dirty,TKOEURT,
disabilities,TKAEUBLTS,STK-UBLTS
disability,TKAEUBLT,STK-UBLT
disable,TKAEUBL,STKA-EUBL
disabled,TKAEUBLTD,
disables,TKAEUBLS,STKA-EUBLZ
disabling,TKAEUBLG,
disadvantages,TKAPBGS,
disagree,TKAO*EG,
disagreed,TKAO*EGD,
disagreeing,STKRAOEG,
disagreement,TKAO*EPLT,
disappointment,TKOEUPLT,
disc,TKEUFBG,TK-EUFBG
discharge,TKARPBLG,STKA-RPBLG
discharges,,STKA-RPBLGZ
discomfort,TK-FRT,
discount,SKOUPBT,
discounts,SKOUPBTS,
discourage,STKURPBLG,
discover,STKOFR,STKO-FRB
discoverable,SKOFRBL,
discovered,TKOFRD,
discoveries,SKOEUFRGS,
discovering,SKOFRG,
discovers,SKOFRS,STKO-FRBZ
discovery,SKOEUFR,
discretion,SKREGS,
discs,TKEUFBGS,
discuss,SKUS,STK-US
discussed,STKUFD,
discusses,SK*UFS,
discussing,SKUFG,
discussion,SKUFGS,STK-UGZ
disease,STKAOES,STKAO-EZ
diseased,STKAOEFD,
diseases,STKAOESZ,
disguise,STKPWAOEUS,
disguised,STKPWAOEUFD,
dish,TKEURB,TK-EUGS
dishes,TKEURBS,
disinfectant,TKEPBGT,
disk,TK*EUFBG,TK*-EUFBG
dismiss,STKPHEUS,
dismissed,STKPHEUFD,
disorder,TKOERBD,STKO-RD
disorders,TKOERDZ,STKO-RDZ
dispatch,STKPAFP,
display,STKPHRAEU,
disposable,TKOEBL,
disposables,TKOEBLS,
disposition,TK*EUPGS,
dispute,STKPAOUT,
disregard,TKRARD,
disregards,TKRARDZ,
disrupt,TKRUBT,
disruption,TKRUPGS,
diss,TK*EUS,
dissect,,STK-EBGT
dissection,,STK-EBGZ
dissolve,,STKA-UFBL
dissolves,,STKA-UFBLZ
dist,,TK*-EUS
distal,TK*EUFL,
distance,STKAPBS,STK-UPBS
distances,STKAPBSZ,
distant,STKA*PBT,
distinct,STKEUPBGT,STK*-PBG
distinction,STK*EUPBGS,STK*-PBGZ
distinguish,TK*EUPBGS,TKW-EUGS
distinguished,STKPWAOURBD,
distinguishes,STKPWAOURBS,
distinguishing,STKPWAOURBG,
distorted,STKORTD,
distortion,STKORGS,
distorts,STKORTS,
distract,STKRABGT,
distraction,STKRAEUBGS,
distress,STKRES,
distressed,STKREFD,
distribute,TKR-B,STKR-EUBT
distribute(),TKR*BT,
distributed,TKR-BTD,
distributes,TKR-BTS,STKR-EUBTS
distribution,TKR-RGS,STKR-EUBGZ
district,TKR-T,STKR-EUBGT
districts,TKREUBGTS,STKR-EUBGTS
disturb,STKURB,STK-URB
disturbance,STKUFRPBS,
disturbed,STKURBD,
disturbs,STKURBS,STK-URBZ
dit,,TK-EUT
ditch,TKEUFP,TK-EUFP
ditched,TKEUFPD,
ditches,TKEUFPS,TK-EUFPZ
dith,,TK-EUGT
dits,,TK-EUTS
diuretic,TKR*EBG,
diurnal,TKURPBL,
dive,TKAOEUF,TKAO-EUFB
dived,TKAOEUFD,
diver,TKAO*EUFR,TKAO-EUFRB
diverge,TKWERG,
diverges,TKWERPBLGS,
diverging,TKWEFRG,
divers,TKAO*EUFRZ,TKAO-EUFRBZ
diverse,TKPWERS,
diversion,TKWERGS,TKW-URGZ
diversity,TKWOEUFRT,
divert,TKAOEUFRT,TKW-URT
diverts,TKWERTS,TKW-URTS
dives,TKAOEUFS,TKAO-EUFBZ
divest,TKWEFT,
divide,TWRAOEUD,TKWAO-EUD
divided,TKWAOEUTD,
dividend,TK*EUF,
dividends,TK*EUFS,
divides,TKWAOEUDZ,TKWAO-EUDZ
dividing,TKWAOEUGD,
divine,TKWAOEUPB,
diving,TKAOEUFG,
divinity,TKWEUPBT,
division,TKWEUGS,TKW-EUGZ
divorce,TKWORS,TKWO-RS
divot,TKEUFT,
divulge,TKWULG,
dix,,TK-EUBGS
diz,,TK-EUZ
dize,,TKAO-EUZ
dl,,TK*-L
do,TKO,TKAO-
doable,TKOBL,
dob,,TKO-B
dobs,,TKO-BZ
doc,TKO*BG,TKA*-UBG
dock,TKOBG,TKO-BG
docked,TKOBGD,
docket,TKOBGT,
dockets,TKOBGTS,
docks,TKOBGS,
docs,TKO*BGS,
doct,,TKA-UBGT
doctor,TKR,TKR-
doctored,TKR-D,
doctoring,TKR-G,
doctors,TKR-S,
doctrine,TKORBGT,
document,TKOUPLT,TKAO-UPLT
documented,TKAOUPLTD,
documenting,TKAOUPLGT,
documents,TKAOUPLGTS,TKAO-UPLTS
dod,,TKO-D
dodd,TKOD,
dodge,TKOPBLG,TKA-UPBLG
dodges,,TKA-UPBLGZ
doe,TKO*E,TKO*-E
does,TKUZ,TK-UZ
doesn't,TKOPBT,
doff,,TKA-UF
doffs,,TKA-UFZ
dog,TKOG,TKA-UG
doge,,TKO-EPBLG
doges,,TKO-EPBLGZ
dogs,TKOGS,
doil,,TKO-EUL
doing,TKO*G,TKAO-G
doink,TKO*EUPBG,
doit,,TKO-EUT
doits,,TKO-EUTS
doke,,TKO-EBG
dole,TKOEL,TKO-EL
doled,TKOELD,
doles,,TKO-ELZ
doll,TKOL,TKO-L
dollar,TKHRAR,TKHR-
dollars,TKWHRARS,
dolls,TKOLS,TKA-ULZ
dolt,TKOLT,TKO-LT
dolts,,TKO-LTS
dom,TKOPL,TKO-PL
domain,TKPHAEUPB,
domains,TKPHAEUPBS,
dome,TKOEPL,TKO-EPL
domed,TKOEPLD,
domes,,TKO-EPLZ
domestic,KPHEFBG,
don,,TKO-PB
don't,TKOEPBTS,TKO-EPBT
done,TKOB,TK-UPB
dones,,TKO-EPBZ
dong,TKOPBG,TKO-PBG
donk,TKO*PBG,
donor,TKORPB,
dons,,TKO-PBZ
dont,TKO*PBT,TKO-PBT
doo,TKAO,
dooble,TKAOBL,
dood,TKAOD,TKAO-D
doom,TKAOPL,TKAO-PL
doomed,TKAOPLD,
dooms,,TKAO-PLZ
doop,TKAOP,
door,TAOR,TKAO-R
doors,TKAORS,TKAO-RZ
doot,TKAOT,
dooz,TKAOZ,
dop,,TKA-UP
dope,TKOEP,TKO-EP
dopes,,TKO-EPZ
dopt,,TKA-UPT
doption,,TKA-UPGZ
dopts,,TKA-UPTS
dor,TKOR,
dork,TKORBG,TKO-RBG
dorl,,TKO-RL
dorm,TKO*RPL,TKO-RPL
dormant,TKORPLT,TKO-RPLT
dorms,TKORPLS,TKO-RPLZ
dorn,,TKO-RPB
dorns,,TKO-RPBZ
dorsal,TKOFRL,
dorse,,TKO-RS
dort,,TKO-RT
dos,,TKO-S
dosage,TKO*EPBLG,
dosages,TKOEPBLGS,
dose,TKOES,TKO-ES
dosed,TKOEFD,
doses,TKOEFS,
dosing,TKOEGS,
dost,,TKO*-S
dot,TKOT,TKA-UT
dote,TKOET,TKO-ET
dotes,,TKO-ETS
doth,TKA*UT,TK-UGT
dots,TKOTS,TKA-UTS
double,TKUPBL,TK-UBL
doubled,TKUBLD,
doubles,TKUBLS,TK-UBLZ
doubling,TKUBLG,TK-UBLG
doubt,TKOUBT,TKO-UT
doubtful,,TKO-UFL
doubting,TKOUGT,
doubts,TKOUTS,TKO-UTS
douche,TKAOURB,TKAO-UGS
dough,TKOE,TKO-E
dound,,TKO-UPBD
dounds,,TKO-UPBDZ
dour,TKOUR,TKO-UR
douse,TKOUS,TKO-US
dov,,TKO-FB
dove,TKOEF,TK-UFB
doves,TKOFS,TK-UFBZ
dow,,TKO-U
dowd,,TKO-UD
dowel,TKO*UL,TKO-UL
dowels,,TKO-ULZ
dower,TKO*UR,
down,TKOUPB,TKO-UPB
downing,TKOUPBG,
download,TKOUPBLD,
downs,TKOUPBS,TKO-UPBZ
downside,TKOUPBDZ,
dowse,TKOUZ,
dox,,TKO-BGS
doy,,TKO-EU
doz,,TKO-Z
doze,TKOEZ,TKO-EZ
dozen,TKOZ,
drab,TKRAB,TKRA-B
drabbet,,TKRA-BT
drabble,,TKRA-BL
drabbles,TKRABLS,TKRA-BLZ
drabbling,,TKRA-BLG
drabs,,TKRA-BZ
draff,,TKRA-F
draffs,,TKRA-FZ
draft,TRAFT,TKRA-FT
drafted,TKRAFTD,
drafting,TKRAFGT,
drafts,TKRAFTS,TKRA-FTS
drag,TKRAG,TKRA-G
dragged,TKRAGD,
drags,TKRAGS,
drain,TKRAEUPB,TKRA-EUPB
drainage,TKRAEPBG,
drained,TKWRAEUPBD,
draining,TKRA*EUPBG,
drains,TKRAEUPBS,TKRA-EUPBZ
drake,TKRAEUBG,TKRA-EUBG
dram,TKRAPL,TKRA-PL
dramatic,TKRA*BG,
drams,,TKRA-PLZ
dran,,TKRA-PB
